"Year","month","eventdesc2"
2002,"Sep","September 20 – The Kolka–Karmadon rock ice slide in Northern Ossetia, Russia kills at least 125 people."
2002,"Sep","September 25 – The Vitim event, a possible bolide impact, occurs in Irkutsk Oblast, Russia."
2002,"Sep","September 26 – The Senegalese passenger ferry MV Le Joola capsizes in a storm off the coast of the Gambia, killing 1,863 people."
2002,"Sep","September 27 – East Timor is admitted to the United Nations as the 191st member state; it also changes its official longform name from ""Democratic Republic of East Timor"" to ""Democratic Republic of Timor-Leste""."
2002,"Oct","October 2 - A series of coordinated shootings across Maryland, Virginia, and the Washington metropolitan area occur. 10 people were killed in the attacks and 7 people were killed preliminarily."
2002,"Oct","October 12 – Jemaah Islamiyah militants detonate multiple bombs in two nightclubs in Kuta, Indonesia, killing 202 people and injuring over 300 in the worst terrorist act in Indonesia's history."
2002,"Oct","October 23–25 – Chechen rebels take control of the Nord-Ost theatre in Moscow and hold the audience hostage. At least 170 people are killed following a Russian attempt to subdue the militants."
2002,"Nov","November – Severe acute respiratory syndrome (SARS) epidemic begins in Guangdong Province of Mainland China."
2002,"Nov","November 7 – A sovereignty referendum is held in Gibraltar. The people reject Spanish sovereignty."
2002,"Nov","November 8 – The United Nations Security Council unanimously adopts Resolution 1441, forcing Iraq to either disarm or face ""serious consequences"". Iraq agrees to the terms of the resolution on November 13."
2002,"Nov","November 16 – The first case of Severe acute respiratory syndrome (SARS), a zoonosis caused by a coronavirus, is recorded in Guangdong, China.[citation needed"
2002,"Nov","November 19 – Prestige oil spill: Greek oil tanker MV Prestige splits in half off the coast of Galicia after spilling an estimated 17.8M US gallons (420,000 bbl) in the worst environmental disaster in the history of the Iberian Peninsula.[citation needed"
2002,"Nov","November 25 – U.S. President George W. Bush signs the Homeland Security Act into law, establishing the Department of Homeland Security, in the largest U.S. government reorganization since the creation of the Department of Defense in 1947. Following a several month-long transitional period, it commences operations the following year."
2002,"Nov","November 28 – 2002 Mombasa attacks: Suicide bombers blow up an Israeli-owned hotel in Mombasa, Kenya, but their colleagues failed in their attempt to bring down an Arkia Israel Airlines charter flight with surface-to-air-missiles.[citation needed"
2002,"Dec","December 23 – A U.S. MQ-1 Predator is shot down by an Iraqi MiG-25 in the first combat engagement between a drone and conventional aircraft."
2003,"Jan","January 22 – The last signal from NASA's Pioneer 10 spacecraft is received, some 12.2 billion kilometers (7.6 billion mi) from Earth."
2003,"Feb","February 1 – At the conclusion of the STS-107 mission, the Space Shuttle Columbia disintegrates during reentry over Texas, killing all seven astronauts on board."
2003,"Feb","February 4 – The Federal Republic of Yugoslavia is renamed to ""Serbia and Montenegro"" (after its constituent states) after its leaders reconstitute the country into a loose state-union between Montenegro and Serbia, marking an end to the 73-year-long use of the name ""Yugoslavia"" by any sovereign state."
2003,"Feb","February 15–16 – Antwerp diamond heist: An Italian gang steals loose diamonds, gold and jewellery valued at more than $100 million from a Belgian vault, one of the largest robberies in history."
2003,"Feb","February 15 – Millions of people worldwide take part in massive anti-war protests in anticipation of the United States and its allies invading Iraq to kill Saddam Hussein, his family, and members of his government."
2003,"Feb","February 18 – An arsonist sets fire to a subway train in Daegu, South Korea, killing 192 people."
2003,"Feb","February 20 – The Station nightclub fire occurs in West Warwick, Rhode Island, killing 100 people and injuring 230 and another 132 escape uninjured."
2003,"Feb","February 26 – The War in Darfur begins after rebel groups rise up against the Sudanese government."
2003,"Feb","February 27 – Former Bosnian Serb leader Biljana Plavšic is sentenced by the United Nations International Criminal Tribunal for the former Yugoslavia to 11 years in prison for war crimes committed during the Bosnian War."
2003,"Mar","March 8 – Malta approves joining the European Union in a referendum."
2003,"Mar","March 12
Serbian Prime Minister Zoran Ðindic is assassinated in Belgrade by a sniper.
The World Health Organization issues a global alert on severe acute respiratory syndrome when it spreads to Hong Kong and Vietnam after originating in Mainland China."
2003,"Mar","Serbian Prime Minister Zoran Ðindic is assassinated in Belgrade by a sniper."
2003,"Mar","The World Health Organization issues a global alert on severe acute respiratory syndrome when it spreads to Hong Kong and Vietnam after originating in Mainland China."
2003,"Mar","March 20 – The Iraq War begins with the invasion of Iraq by the U.S. and allied forces."
2003,"Mar","March 23 – Slovenia approves joining the European Union and NATO in a referendum."
2003,"Apr","April 9 – U.S. forces seize control of Baghdad, ending the rule of Saddam Hussein."
2003,"Apr","April 12 – Hungary approves joining the European Union in a referendum."
2003,"Apr","April 14 – The Human Genome Project is completed, with 99% of the human genome sequenced to 99.99% accuracy."
2003,"Apr","April 27 – Nicanor Duarte Frutos is elected president over Julio César Franco in the 2003 Paraguayan general election."
2003,"Apr","April 29 – The United States announces the withdrawal of its troops stationed in Saudi Arabia, and the redeployment of some at the Al Udeid Air Base in Qatar."
2003,"May","May 11
Benvenuto Cellini's Cellini Salt Cellar table sculpture is stolen from the Kunsthistorisches Museum in Vienna.
Lithuania approves joining the European Union in a referendum."
2003,"May","Benvenuto Cellini's Cellini Salt Cellar table sculpture is stolen from the Kunsthistorisches Museum in Vienna."
2003,"May","Lithuania approves joining the European Union in a referendum."
2003,"May","May 12 – In Riyadh, Saudi Arabia, over 30 people are killed in multiple bombings at a housing compound, mostly foreign expatriates."
2003,"May","May 17 – Slovakia approves joining the European Union in a referendum."
2003,"May","May 21 – Algeria The 6.8 Mw  Boumerdès earthquake shakes the suburb of the Algerian capital Algiers with a maximum Mercalli intensity of X (Violent), killing an estimated 2,266 people."
2003,"May","May 23 – Dewey, the first deer cloned by scientists at Texas A&M University, is born."
2003,"May","May 24 – The Eurovision Song Contest 2003 takes place in Riga, Latvia, and is won by Turkish entrant Sertab Erener with the song ""Every Way That I Can""."
2003,"May","May 28 – Prometea, the world's first cloned horse, is born."
2003,"Jun","June 8 – Poland approves joining the European Union in a referendum."
2003,"Jun","June 14 – The Czech Republic approves joining the European Union in a referendum."
2003,"Jun","June 30 – Warring parties in the Democratic Republic of the Congo sign a peace accord, bringing an end to the Second Congo War, which left millions dead."
2003,"Jul","July 1 – Tesla Inc., the American electric car company, is founded by Martin Eberhard and Marc Tarpenning in San Carlos, California."
2003,"Jul","July 2 – The International Olympic Committee awards Vancouver the right to host the 2010 Winter Olympics.[citation needed"
2003,"Jul","July 5 – Severe acute respiratory syndrome is declared to be contained by the World Health Organization."
2003,"Jul","July 6
The 70-meter Eupatoria Planetary Radar sends a METI message Cosmic Call 2 to five stars: Hip 4872, HD 245409, 55 Cancri, HD 10307 and 47 Ursae Majoris, that will arrive at these stars in 2036, 2040, May 2044, September 2044 and 2049 respectively.
Dennis Schmitt discovers the island of 83-42, a candidate for being the northernmost point of land."
2003,"Jul","The 70-meter Eupatoria Planetary Radar sends a METI message Cosmic Call 2 to five stars: Hip 4872, HD 245409, 55 Cancri, HD 10307 and 47 Ursae Majoris, that will arrive at these stars in 2036, 2040, May 2044, September 2044 and 2049 respectively."
2003,"Jul","Dennis Schmitt discovers the island of 83-42, a candidate for being the northernmost point of land."
2003,"Jul","July 14 – Robert Novak identifies Valerie Plame as a covert CIA agent, initiating a scandal known as the Plame affair."
2003,"Jul","July 18 – The Convention on the Future of Europe finishes its work and proposes the first European Constitution."
2003,"Jul","July 24 – The Regional Assistance Mission to the Solomon Islands, led by Australia, begins after ethnic violence engulfs the island country."
2003,"Aug","August 5 – A car bomb explodes at the Marriott Hotel in Jakarta, Indonesia, killing 12 people and injuring 150."
2003,"Aug","August 11
The Second Liberian Civil War comes to an end after President Charles Taylor resigns and flees the country.
NATO takes over command of the peacekeeping force in Afghanistan, marking its first major operation outside Europe in its 54-year-history."
